user_id,merchant_id,prob
359645,1861,0.049756233
97757,4607,0.044301298
97757,4082,0.049754463
165086,625,0.0651656
231902,1724,0.0609926
231902,3685,0.04254433
231902,4760,0.048952118
297950,3971,0.039649606
168926,3006,0.05559397
44510,1875,0.12919457
179678,1944,0.05698661
245726,2318,0.042258155
245726,2284,0.053029813
313310,2565,0.03526157
313310,3469,0.043581307
117470,2217,0.06163109
118238,515,0.04254433
53726,3173,0.062665045
53726,474,0.05977123
53726,4966,0.04254433
119774,3163,0.055699106
317918,1203,0.039649606
122078,4043,0.1405399
384734,4044,0.052207094
123614,1472,0.04455688
124382,4173,0.09161307
124382,2108,0.04047536
191966,3925,0.41501227
258014,2,0.04872913
330206,1494,0.044219993
6110,3230,0.039649606
149726,4793,0.03962536
90590,4976,0.124514006
287198,661,0.054628585
288734,2537,0.04543356
230111,3964,0.06127865
103391,2450,0.049756233
38879,2318,0.08332324
38879,798,0.17693964
38879,437,0.049532387
43487,4504,0.12256637
309215,3103,0.048390806
243935,1703,0.06361589
309983,1679,0.06820859
180959,4186,0.053347833
248543,3350,0.045494407
314591,798,0.054460194
118751,2634,0.10777033
250847,3200,0.040343605
185567,1618,0.047686227
58847,1659,0.04254433
388319,3462,0.04787681
193247,26,0.18728645
193247,3898,0.05494561
260831,2821,0.064925335
8159,1755,0.05698661
277727,3781,0.044301298
345311,3965,0.07642781
345311,1399,0.046998575
346847,390,0.10847322
88031,2766,0.06587062
24287,3536,0.05738248
223967,2900,0.039346892
229856,1840,0.048454512
99296,4196,0.04047536
362720,4905,0.049756233
166880,3545,0.10694142
302048,3350,0.050781358
368864,1035,0.040432364
368864,10,0.046373956
239072,121,0.15000522
119264,3956,0.048952118
119264,4049,0.04254433
57056,742,0.045334335
255200,2565,0.06881341
190688,296,0.04047536
61664,1193,0.043135796
391904,1816,0.06820859
391904,654,0.051678184
132320,1808,0.053635824
267488,1816,0.039649606
335840,1963,0.038543224
406496,1466,0.043135796
212960,3407,0.038543224
212960,1425,0.0700457
87008,998,0.06829394
285152,687,0.04548163
225248,1272,0.054474536
29408,1131,0.05717396
95456,911,0.03526157
96224,2318,0.04319229
294368,2668,0.04548163
294368,1353,0.051969416
100577,4966,0.046496607
232673,2099,0.055520404
232673,1618,0.04543356
233441,2277,0.04319229
109793,4438,0.039649606
373985,1053,0.039649606
244193,2273,0.06623765
312545,2653,0.034273267
312545,262,0.036790513
379361,1056,0.052661866
317153,798,0.052207094
317153,1393,0.08311935
188129,4724,0.07816082
188897,3979,0.062682346
190433,4090,0.05459274
126689,643,0.07112043
389345,2791,0.0509494
62945,3637,0.044219993
390881,2537,0.10776683
390881,423,0.039649606
390881,742,0.04548163
390881,3396,0.04269499
9185,4071,0.039346892
9185,1597,0.045919057
140513,3854,0.043090653
140513,4049,0.052837536
75233,3396,0.04319229
11489,2699,0.04319229
144353,3835,0.04206478
407777,812,0.04269499
145889,2140,0.05756182
281825,2361,0.04580145
284897,4143,0.0462049
287201,1923,0.07603277
94433,1871,0.048454512
95969,4150,0.048517603
163553,4658,0.054633092
368354,2082,0.044219993
108770,4071,0.043135796
305378,255,0.07297883
305378,946,0.066530995
305378,3670,0.06813698
45026,3159,0.07244991
51170,2698,0.11286438
184034,1372,0.039346892
184802,3682,0.051678184
121058,1096,0.037848566
121058,3472,0.06811829
256226,2928,0.05559397
256226,1346,0.105901234
195554,1073,0.09775854
195554,3609,0.062264588
2018,1246,0.05958054
2018,2313,0.045334335
199394,359,0.043135796
199394,3399,0.040343605
138722,2745,0.060966954
138722,1833,0.055257205
404450,862,0.18248075
275426,2631,0.04455688
275426,3072,0.054460194
342242,4655,0.0462049
80354,2745,0.054813154
276962,534,0.08957916
347618,1487,0.037592735
86498,3271,0.04254433
86498,4775,0.052207094
156386,598,0.039649606
156386,3016,0.121976376
292322,1049,0.04822608
31202,2928,0.09613497
34019,2403,0.086328134
170723,2066,0.04319229
40931,66,0.048454512
41699,4760,0.05557852
374243,3629,0.038137097
375779,255,0.051678184
184547,3472,0.0462049
188387,547,0.18982843
321251,2193,0.06676782
321251,3971,0.047228448
192995,3424,0.044219993
192995,3356,0.069564365
324323,2036,0.037848566
194531,3657,0.039649606
194531,4747,0.050318282
392675,2856,0.060741704
196835,2066,0.04047536
196835,963,0.04047536
196835,3682,0.04528692
131555,4444,0.059821412
7907,534,0.09956679
139235,256,0.03526157
8675,4607,0.11068853
77795,322,0.12361146
78563,962,0.04269499
78563,114,0.06147918
409571,273,0.043135796
411875,2928,0.062264588
411875,1760,0.08180698
412643,3828,0.049756233
153827,3971,0.046496607
96995,2326,0.06903434
294371,2403,0.055565376
298724,2006,0.07169459
301796,4858,0.044301298
301796,4196,0.065419175
301796,2008,0.065419175
301796,433,0.10845159
41444,915,0.07084247
369380,3769,0.053534612
305636,740,0.04548163
241124,63,0.0375828
241124,1738,0.047668893
45284,2318,0.066677436
309476,760,0.073108554
185060,3586,0.08218531
122084,3599,0.091519065
125156,4760,0.04343988
321764,3502,0.051678184
390884,2436,0.16179195
264164,2149,0.06577976
202724,1501,0.04520816
139748,1851,0.044258382
403172,4966,0.042258155
141284,2669,0.05242094
12260,2099,0.055520404
145124,3990,0.06797304
145124,4864,0.09382543
147428,1538,0.050781358
26084,141,0.040343605
354788,1399,0.060091954
354788,4836,0.03526157
37349,1499,0.04946642
233957,416,0.06998204
175589,2565,0.10595926
175589,2221,0.06529697
243941,1760,0.044219993
181733,3623,0.04224704
378341,416,0.09965023
120293,3734,0.09222158
120293,1978,0.05840142
124133,4871,0.04269499
60389,4368,0.052139454
130277,1557,0.046022743
392933,4585,0.047686227
263141,1340,0.12938312
138725,4186,0.05717396
339173,2629,0.056013938
77285,4444,0.08037419
341477,4267,0.05383231
210917,3934,0.034273267
407525,2170,0.03526157
16613,4659,0.1408714
213989,2900,0.04047536
281573,2348,0.08488539
281573,1948,0.052661866
151013,3073,0.05034081
152549,1679,0.05559397
88037,4858,0.048153326
154085,3835,0.047910035
350693,3865,0.04254433
350693,4071,0.04548163
222437,2432,0.045538895
222437,3345,0.04047536
354533,1393,0.08770696
291557,66,0.07116534
292325,2361,0.04319229
35558,1031,0.053274013
304358,3105,0.04946642
304358,4265,0.06804801
176102,1346,0.050856765
372710,1407,0.048517603
47078,2791,0.081765465
116198,1472,0.055699106
381158,1963,0.0509494
54758,2403,0.046738848
382694,1640,0.052028958
259814,437,0.059708998
392678,4186,0.060565665
392678,4659,0.05559397
394214,323,0.04543356
264422,687,0.04254433
338918,1875,0.09960193
341990,4048,0.045334335
341990,1102,0.048794165
341990,4079,0.09487228
341990,2189,0.045334335
146150,4322,0.05003403
146150,4818,0.15077233
345830,2928,0.08750888
83942,1501,0.04319229
412646,3941,0.048454512
412646,323,0.05559397
347366,3062,0.077619635
348134,4322,0.037592735
155366,515,0.038543224
221414,2361,0.03526157
287462,4234,0.045334335
96998,2072,0.040486798
96998,1760,0.040343605
229607,535,0.044301298
366311,2582,0.054127485
238055,3898,0.038543224
109031,1721,0.041360654
56807,588,0.045334335
384743,2849,0.18550825
384743,3536,0.04946642
384743,685,0.043381654
322535,3152,0.10288893
322535,1393,0.055520404
391655,4196,0.04047536
270311,2810,0.037848566
79847,3399,0.045334335
15335,4090,0.052207094
88295,1487,0.037592735
161255,798,0.08158343
102632,2664,0.110627614
365288,4170,0.09334232
237032,3826,0.056013938
237800,962,0.060741704
174824,4444,0.08789273
309224,4325,0.041507307
250856,2537,0.065592766
187112,2883,0.18559425
123368,3881,0.06731092
320744,1466,0.05708024
255464,1679,0.070595145
389096,2149,0.04319229
323816,3941,0.05371393
194792,503,0.054460194
194792,3537,0.07149499
140264,4861,0.04269499
206312,2565,0.04254433
143336,1661,0.048517603
12776,3665,0.03698647
343784,1704,0.052734323
278504,575,0.05322402
16616,4760,0.12342554
280040,798,0.081028976
281576,2895,0.099333085
286184,2424,0.06881341
418280,3469,0.046496607
418280,4346,0.04319229
418280,2571,0.047668893
418280,1193,0.04047536
418280,310,0.03526157
355304,1875,0.10159021
358376,1632,0.062465753
97256,1833,0.043135796
97256,1346,0.037592735
229352,390,0.10847322
371945,4976,0.07173117
182249,1890,0.059260037
116969,1393,0.24629688
52457,1353,0.052207094
187625,2242,0.042258155
389609,361,0.06945178
391145,1978,0.046496607
131561,4267,0.28713205
67817,594,0.044301298
397289,219,0.049756233
332009,2482,0.07627185
139241,2031,0.06807441
139241,4794,0.049756233
139241,4326,0.063630804
139241,2217,0.049756233
270569,3925,0.17837386
13289,2031,0.04319229
411113,1346,0.040343605
411113,1742,0.043135796
347369,4472,0.03526157
218345,4957,0.07481554
418793,3611,0.038543224
27113,570,0.41574326
355049,2193,0.04543356
424169,1840,0.051282324
97001,4473,0.04946642
99818,2608,0.038586523
297962,2900,0.044646434
235754,1673,0.048517603
172010,1346,0.097295456
304874,4760,0.06676782
327146,13,0.051678184
393194,1187,0.052151836
66026,141,0.08186194
393962,4976,0.078102864
263402,4043,0.04548163
329450,4044,0.09051497
266474,2318,0.07781965
334058,1618,0.10853302
208106,3159,0.039649606
404714,1243,0.034273267
406250,4705,0.040343605
406250,4650,0.040343605
145898,1619,0.03526157
342506,1115,0.043135796
343274,2217,0.04455688
278762,3022,0.071868286
213482,3614,0.046496607
413162,3955,0.06676782
152810,1102,0.03488877
152810,606,0.04528692
25322,4760,0.13632467
353258,320,0.053453863
223466,1892,0.12436563
420842,4071,0.041071277
95210,3365,0.037592735
101099,547,0.048517603
167147,885,0.076140895
169451,2565,0.042258155
104171,3022,0.041360654
368363,1749,0.06717733
368363,4534,0.10531471
107243,4265,0.048454512
107243,3401,0.045334335
369899,1695,0.04269499
117227,3288,0.048794165
121835,4558,0.086971186
121835,4079,0.10069915
257771,3398,0.048415974
127979,3323,0.045334335
3563,2767,0.065356344
3563,1502,0.112839386
71915,3936,0.04851588
9707,289,0.04269499
273899,534,0.062969334
212459,474,0.051678184
215531,1115,0.040343605
19691,740,0.041991375
21227,4039,0.042258155
21227,3971,0.052139454
154091,1022,0.06676782
154091,718,0.04254433
88811,1841,0.042258155
88811,1760,0.09334232
88811,4394,0.042258155
351467,1352,0.052207094
418283,4976,0.07174263
353771,4044,0.118857086
356843,606,0.29354393
161003,2569,0.053347833
357611,1632,0.076770835
365804,1454,0.054055743
365804,1133,0.14746478
103916,4607,0.06529697
237548,3152,0.08506811
371180,4605,0.05559397
112364,3898,0.04319229
375788,1346,0.06689425
375788,416,0.062264588
250604,2173,0.08210767
381932,1840,0.048952118
252140,4044,0.43373296
121580,4170,0.04872913
124652,1272,0.05207021
124652,2167,0.08180698
60908,424,0.07350018
60908,3152,0.086273775
389612,547,0.048900574
259052,3420,0.057227716
236,4044,0.09216088
68588,4760,0.055520404
136172,798,0.042258155
136172,3392,0.042258155
202220,2273,0.049532387
72428,3127,0.06529697
72428,4143,0.05584163
338156,2872,0.053992994
275948,1067,0.04946642
80876,4950,0.043135796
212204,598,0.051136445
408812,3005,0.109149374
17900,4499,0.04269499
351980,145,0.04254433
90860,4245,0.08484049
223724,1056,0.20136516
292844,4267,0.055520404
292844,1067,0.04872913
292844,3006,0.08153006
36845,3323,0.06266478
300269,3288,0.040343605
366317,3835,0.0958511
178925,1270,0.041360654
178925,3545,0.038543224
181229,361,0.06067078
53741,4267,0.09758829
384749,4044,0.065912366
323309,4811,0.047686227
258029,786,0.052207094
129005,1437,0.038543224
195053,3205,0.04872913
195053,1679,0.055520404
327917,2170,0.04872913
327917,3826,0.08744406
1517,63,0.0459207
394733,2138,0.12576352
264173,1833,0.046969026
134381,2447,0.059708998
134381,4234,0.0670533
134381,542,0.058421217
134381,1393,0.06719579
200429,1056,0.1142512
200429,4568,0.08210767
212717,3593,0.042258155
345581,4427,0.083899
280301,2173,0.105211236
19181,3609,0.06644928
347117,4048,0.04269499
347117,127,0.07727119
27629,2652,0.048517603
357101,4048,0.061304566
228845,794,0.08379129
296174,1719,0.051339168
34286,416,0.053747248
35822,598,0.046688218
35822,2158,0.04047536
167918,1895,0.038543224
167918,1708,0.05074905
364526,2620,0.053534612
41966,4270,0.07486092
41966,962,0.037592735
45806,2529,0.040343605
373742,4659,0.04269499
380654,4173,0.049756233
315374,2569,0.10058843
316910,3166,0.055572484
121838,1602,0.064627886
319982,323,0.062820375
319982,938,0.053693786
323822,3826,0.048454512
392174,1126,0.050768834
65006,2031,0.047963917
393710,1019,0.039649606
263150,586,0.047518827
70382,4760,0.11616537
70382,4256,0.049735855
70382,159,0.059488192
70382,4170,0.05167635
70382,3578,0.081767686
70382,1145,0.06356363
70382,2684,0.089212716
70382,897,0.043135796
70382,1501,0.07899292
204782,2397,0.046022743
9710,2511,0.04548163
9710,2078,0.039649606
275438,3623,0.04548163
81134,2187,0.04548163
16622,2031,0.048454512
86510,120,0.046373956
417518,645,0.045494407
92654,4659,0.054460194
92654,804,0.115072265
92654,3828,0.07818584
291566,2066,0.068166226
100847,3502,0.054460194
237551,3276,0.034273267
172271,2242,0.09762507
45551,323,0.06339703
376559,1166,0.03526157
381167,4173,0.1343796
381167,3278,0.045494407
185327,3469,0.037983257
55535,685,0.034273267
122351,4950,0.064746514
385007,2935,0.05218678
190703,643,0.14383732
190703,1613,0.05336169
194543,4976,0.23989105
329711,3576,0.052207094
200687,1281,0.05207021
404207,1833,0.062444795
12527,603,0.041991375
407279,2891,0.051664725
409583,4170,0.055606894
213743,3667,0.051678184
213743,3828,0.09980993
213743,3392,0.042258155
213743,121,0.09352684
410351,1885,0.044219993
17903,4173,0.04269499
357359,145,0.048517603
357359,4976,0.052734323
359663,1056,0.12919457
40688,2664,0.09963198
40688,3578,0.06011629
309488,2066,0.05970356
114416,2913,0.039649606
181232,2700,0.049756233
312560,3191,0.047228448
248816,4267,0.08570052
188912,4760,0.06848216
385520,4733,0.046022743
385520,1056,0.049532387
189680,606,0.22152793
191984,4708,0.043535147
191984,2403,0.07285874
63728,1679,0.045334335
130544,747,0.07628272
130544,4173,0.14358394
261872,1916,0.05958842
752,1484,0.052139454
69104,361,0.0767057
7664,575,0.039346892
205040,416,0.16839562
74480,3154,0.044219993
337904,4950,0.14589834
10736,2645,0.04548163
208880,1393,0.11308964
147440,2891,0.08195135
410096,3092,0.112332605
346352,2318,0.039649606
216560,310,0.037848566
413936,4549,0.07174049
152816,1393,0.061818935
284144,4438,0.07679076
286448,437,0.056725353
291824,4170,0.048454512
291824,2536,0.045334335
227312,3563,0.03526157
227312,3734,0.037983257
293360,3828,0.13993259
232433,4950,0.07006365
232433,4382,0.050240614
38897,3102,0.12589976
41201,962,0.12576352
172529,4150,0.037592735
108017,588,0.06147918
108785,1356,0.051678184
174833,697,0.039649606
109553,4082,0.03526157
109553,4728,0.042739354
126449,4346,0.049152113
126449,3378,0.042370044
391409,1098,0.044568732
195569,4282,0.06090388
130289,3955,0.06426558
66545,4733,0.0580992
68849,2014,0.04872913
6641,1494,0.044219993
402161,1031,0.04047536
274673,1708,0.048454512
210161,4992,0.06339703
343025,148,0.083749
343025,652,0.042258155
147953,1884,0.04319229
17393,3586,0.08502979
215537,2443,0.048011623
215537,727,0.06676782
152561,2091,0.053249605
87281,3455,0.048900574
87281,3410,0.05207021
415217,2928,0.10479334
220145,3930,0.08457687
156401,1892,0.18006124
421361,1760,0.09129509
421361,2454,0.05322402
226289,4173,0.042258155
359921,2669,0.0930853
365810,320,0.03964818
370418,4771,0.042258155
176114,3152,0.045334335
47858,415,0.070515655
249842,2031,0.053534612
249842,2955,0.053534612
315890,4318,0.040432364
187634,602,0.041507307
124658,1673,0.04946642
388850,861,0.07836193
193010,1944,0.048454512
129266,2795,0.051678184
333554,3057,0.054706875
73202,4044,0.19385113
7922,798,0.06030717
8690,3236,0.040486798
140786,3323,0.048454512
11762,219,0.08205667
15602,4976,0.09050478
345842,1356,0.050768834
353522,4504,0.044219993
158450,1102,0.27320066
292850,3173,0.058686245
164339,845,0.039649606
164339,4919,0.04548163
295667,503,0.06351618
166643,643,0.04872913
168179,4605,0.06980374
365555,2140,0.09545623
365555,2318,0.07726586
104435,3484,0.05927837
301811,4536,0.039649606
106739,2981,0.039649606
175091,4847,0.07603277
112115,967,0.044219993
112883,2325,0.053347833
248051,66,0.04254433
182771,4871,0.072458476
182771,3889,0.043135796
383219,821,0.048517603
121331,1963,0.08691463
57587,2051,0.05416105
385523,2242,0.052409716
390899,4079,0.04872913
390899,946,0.04872913
392435,4325,0.045334335
202739,1102,0.13880654
72947,2448,0.045334335
72947,3319,0.05559397
339443,1784,0.06178333
340979,4659,0.08153006
16883,1749,0.06211388
410099,3063,0.059816737
84467,4079,0.065419175
282611,141,0.048517603
22259,2403,0.07815451
354803,2916,0.0869706
224243,1708,0.055317577
420851,574,0.06302149
226547,4427,0.03972828
231668,2217,0.039649606
311540,4322,0.050768834
180980,4444,0.1010696
184052,4170,0.076193824
319988,1102,0.16409403
327668,3629,0.05425936
394484,3420,0.060957216
74228,4043,0.13796166
141044,1492,0.048517603
141044,3545,0.04455688
273140,2970,0.04872913
273140,311,0.059708998
339188,1760,0.052734323
212468,1134,0.15171382
346868,3956,0.045334335
41717,4173,0.10576807
41717,2567,0.06481981
178421,941,0.039649606
181493,2928,0.041360654
378869,4589,0.04543356
313589,4129,0.073240325
386549,120,0.045334335
59381,4638,0.039649606
262901,2066,0.042258155
262901,3990,0.10206851
332021,2776,0.039649606
269045,2808,0.036790513
7925,1102,0.0822748
143093,2935,0.03526157
408053,798,0.048454512
216821,3288,0.045334335
348149,4073,0.07547415
87029,1721,0.08331675
153077,2565,0.067672595
87797,4760,0.039649606
415733,2700,0.06820787
225269,2482,0.07174049
34550,1346,0.06698091
34550,3402,0.077846624
36086,2935,0.040486798
36854,3734,0.0626095
170486,695,0.039649606
304118,3640,0.04548163
42998,4650,0.037983257
109814,2664,0.06660973
372470,1618,0.042865526
45302,3350,0.039346892
307958,1910,0.059082612
112886,3410,0.0645013
112886,1340,0.071688086
182774,4705,0.048454512
185078,1310,0.15486413
123638,1536,0.13393739
387830,3984,0.12715365
323318,2036,0.03526157
323318,2821,0.055878107
323318,4504,0.04319229
261110,1900,0.073022574
330230,3273,0.07164948
330230,2403,0.09903003
70646,3619,0.05416105
136694,1102,0.10494051
136694,2122,0.053251494
137462,121,0.06339703
272630,2149,0.0708622
338678,1162,0.08809711
338678,3889,0.039649606
78326,3396,0.037848566
275702,416,0.060741704
275702,3990,0.053347833
275702,1840,0.05698661
276470,2128,0.063493446
344054,3022,0.06644928
215030,2173,0.058140643
215030,1102,0.120653175
84470,2353,0.05425936
19958,1485,0.08013817
347894,2652,0.10737853
23030,1359,0.042258155
23798,2768,0.048517603
287222,1708,0.049016368
420086,4933,0.039649606
165623,2641,0.04520816
297719,4765,0.038543224
297719,4654,0.038543224
167927,747,0.06594719
305399,4605,0.04548163
109559,4765,0.054376274
306167,2639,0.089473136
246263,4044,0.051138066
246263,606,0.25929612
316151,1968,0.04543356
382199,3205,0.046969026
252407,4585,0.04269499
254711,1890,0.04319229
255479,4171,0.08266111
387575,4294,0.04739863
387575,168,0.05673218
2807,3635,0.07521709
68855,1831,0.045334335
68855,4493,0.045334335
331511,608,0.093237855
70391,1520,0.07199951
271607,3727,0.04319229
144119,3319,0.048517603
406775,946,0.045334335
145655,4818,0.14332777
145655,168,0.049461864
15095,3444,0.04548163
15095,3159,0.054460194
213239,2746,0.076292574
84215,897,0.19690804
349943,10,0.042258155
288503,4659,0.07659711
98039,3828,0.038543224
312056,2644,0.053534612
50936,2516,0.06367831
315128,3925,0.050825134
315896,4270,0.06820859
382712,437,0.066408545
382712,3356,0.038543224
382712,1272,0.105306864
189176,2149,0.039649606
324344,3828,0.05211945
193784,3828,0.13606974
130040,2981,0.052489508
261368,4525,0.073858894
197624,3363,0.04548163
198392,742,0.044219993
199928,1943,0.039649606
199928,4044,0.16401945
199928,2582,0.080250025
335864,4458,0.050768834
402680,1618,0.16289103
272120,3161,0.30433637
272120,643,0.04945376
404984,1310,0.10895905
148472,2602,0.05742998
83960,806,0.038543224
87032,4234,0.045334335
220664,951,0.04269499
420344,2664,0.09029572
289784,4473,0.07202577
289784,1514,0.04319229
359672,4636,0.048517603
35321,323,0.04269499
170489,4282,0.15299204
236537,141,0.07603277
105977,1923,0.07156792
105977,3015,0.045494407
42233,2403,0.07946083
42233,4444,0.09907663
240377,1939,0.038543224
307961,4549,0.045494407
307961,4794,0.045494407
242681,2273,0.051678184
50681,66,0.07038775
116729,4267,0.10432386
116729,4043,0.05559397
118265,3828,0.07102852
187385,2482,0.04254433
123641,4173,0.046436016
255737,1131,0.11558599
195065,3662,0.07189244
4601,3433,0.037592735
4601,3152,0.046022743
6137,390,0.05207021
406265,2403,0.07603277
409337,2664,0.11659098
409337,1102,0.0901326
82169,2926,0.046418082
16889,2030,0.07252496
411641,2108,0.038543224
150521,361,0.05559397
282617,3345,0.049756233
158201,3152,0.048454512
158201,514,0.051678184
95225,4040,0.036605805
101882,200,0.049756233
101882,3671,0.09833775
299258,3065,0.08786971
302330,152,0.052207094
173306,3925,0.049908996
376058,1760,0.11542065
376058,3086,0.056013938
246266,66,0.04319229
247034,2361,0.04254433
257786,3979,0.044301298
323834,121,0.11648199
262394,2031,0.15302162
5114,3623,0.07535743
267770,66,0.054568518
336890,4760,0.04319229
142586,1618,0.05584163
20474,4847,0.045334335
220922,1056,0.062665045
220922,586,0.050318282
155642,467,0.14764114
223226,4438,0.047175925
290810,4073,0.039649606
28922,2318,0.05835869
359162,2318,0.08360185
359930,66,0.047668893
166907,2565,0.047174245
301307,1472,0.06534038
236795,1487,0.041553788
370427,682,0.08991313
239867,4234,0.06713002
376571,3392,0.048517603
376571,3841,0.039649606
183035,2162,0.04543356
249851,4372,0.039649606
249851,2879,0.039649606
67067,2954,0.07603277
67067,2928,0.045334335
203771,204,0.04946642
335867,4585,0.04543356
270587,4504,0.049532387
337403,4775,0.0579843
337403,2066,0.0579843
404219,4044,0.049756233
340475,3971,0.04319229
83963,1742,0.08789273
93179,4196,0.061097354
358139,798,0.113962635
97019,3844,0.087263495
229628,4760,0.043135796
231164,588,0.04047536
102908,429,0.046496607
169724,1162,0.057936184
39164,742,0.046683256
170492,4308,0.038543224
302588,1916,0.047175925
175100,1861,0.04548163
44540,742,0.053347833
115196,1900,0.047175925
314876,1679,0.07718941
184316,742,0.042258155
56060,4242,0.071185246
126716,2700,0.20147918
393980,1597,0.05101866
134396,2721,0.08318807
4604,1916,0.082044154
201212,1557,0.034273267
397820,3955,0.15300666
400124,4009,0.056009237
400124,1399,0.039649606
400892,121,0.1424838
337916,2031,0.058140643
341756,941,0.08735265
341756,3502,0.049756233
213500,3614,0.076292574
213500,4267,0.14358394
280316,1647,0.0649506
280316,3334,0.046373956
24572,4860,0.037592735
226556,1324,0.06355378
165629,323,0.041360654
35837,4044,0.10114993
298493,1808,0.04946642
364541,1692,0.045334335
368381,3161,0.04455688
237821,3956,0.055878107
237821,3607,0.037848566
173309,2545,0.12324342
305405,2864,0.042258155
372989,3954,0.039346892
111869,2860,0.04047536
309245,1357,0.14624417
309245,1031,0.048952118
309245,474,0.048952118
243965,1379,0.079652436
243965,1784,0.047599036
116477,2545,0.038543224
380669,4043,0.04269499
184829,4281,0.047175925
119549,1833,0.04787681
251645,4043,0.05698661
55805,643,0.053347833
386813,3734,0.06811829
195581,3828,0.21819523
196349,3484,0.062232785
65789,698,0.088966966
262397,2954,0.0898646
262397,2397,0.07245885
1277,2569,0.04254433
134141,3578,0.05559397
330749,3230,0.045494407
336125,4826,0.040343605
141053,598,0.04319229
141821,1124,0.037592735
210941,4170,0.10465378
210941,390,0.12582095
412157,2140,0.053251494
415229,2971,0.042258155
290813,845,0.0365827
295166,1763,0.06495591
35582,437,0.060741704
168446,3968,0.04254433
365822,3828,0.14352812
38654,2318,0.049756233
173822,594,0.07244991
371198,4090,0.039346892
111614,4760,0.04319229
111614,2592,0.04047536
177662,3063,0.045334335
114686,1102,0.12466263
119294,1019,0.048454512
250622,2273,0.06529697
250622,2537,0.05584163
250622,798,0.08921066
54782,1346,0.051678184
318974,652,0.048951052
387326,949,0.080308184
62462,2066,0.043381654
70910,4050,0.04319229
5630,2026,0.044219993
203006,3753,0.037592735
402686,3734,0.10951627
140798,742,0.04580145
272126,3614,0.07745262
273662,3345,0.052207094
273662,4043,0.07174049
80894,216,0.07350018
80894,1618,0.1267255
19454,1467,0.03526157
217598,219,0.051678184
89342,1122,0.07141034
159998,3545,0.043381654
159998,3645,0.046373956
423422,3850,0.042258155
359678,3936,0.048517603
229118,941,0.042258155
229118,588,0.051678184
230399,3826,0.049756233
364799,4043,0.06529697
304895,4040,0.0490072
374783,1552,0.06661457
182783,4271,0.060386676
255743,1520,0.048900574
63743,2036,0.04047536
327167,2879,0.049756233
327167,786,0.08318807
196607,3828,0.1394591
66815,4071,0.03526157
397055,2173,0.106892
76031,3335,0.052139454
78335,3971,0.03526157
79103,3476,0.08744406
79103,1884,0.09822494
275711,4221,0.047175925
285695,222,0.04543356
155903,2928,0.05416105
159743,3171,0.042258155
159743,4287,0.051678184
32255,14,0.043135796
166400,4265,0.11377242
171008,2699,0.04254433
377600,148,0.06339703
315392,2565,0.06529697
316928,4558,0.042258155
316928,1592,0.044281837
253184,4444,0.039346892
319232,372,0.1042899
256256,3956,0.038543224
256256,1357,0.044219993
256256,557,0.038543224
256256,474,0.14665204
256256,1076,0.044219993
256256,2954,0.038543224
190976,1487,0.043135796
388352,3910,0.044219993
388352,4667,0.038543224
330752,4392,0.034273267
68864,4170,0.06676782
333824,2629,0.07477009
137984,3941,0.054151025
137984,1332,0.060822126
72704,4044,0.063073345
72704,361,0.052207094
73472,2847,0.052950975
14336,4090,0.051651493
14336,503,0.037592735
279296,4217,0.04752034
279296,1223,0.048517603
279296,3614,0.048517603
410624,2149,0.039649606
18176,2175,0.05717396
152576,2721,0.062472623
285440,1090,0.073856406
89600,2007,0.059564754
353024,4960,0.08186194
353024,515,0.13046697
224000,1643,0.05207021
160256,437,0.059082612
160256,4829,0.08919539
160256,4940,0.09885034
33281,4976,0.044531368
33281,4043,0.052963328
295937,4339,0.06946189
167681,1840,0.05207021
233729,1840,0.039346892
39425,4491,0.04543356
302849,1748,0.044219993
368897,1454,0.10356981
368897,4554,0.059692573
371201,3986,0.040486798
175361,4413,0.09590924
374273,2745,0.0579843
380417,4043,0.08940356
381953,3350,0.04574764
385025,946,0.0958511
385025,4150,0.04543356
385025,2162,0.095167436
124673,1839,0.060741704
193793,3363,0.052207094
193793,778,0.039649606
394241,3080,0.051664725
198401,4417,0.051816616
198401,4830,0.049908996
331265,1541,0.04548163
140033,3006,0.05970356
271361,4933,0.051678184
272129,1565,0.07492368
77825,3734,0.05559397
342017,4648,0.04254433
279809,3225,0.042258155
279809,1522,0.042258155
279809,2824,0.042258155
279809,361,0.051678184
150785,114,0.06401835
230402,3941,0.047175925
165122,1500,0.06529697
165122,2634,0.06670334
43010,1356,0.07146398
43010,4173,0.09792155
112898,2642,0.037592735
179714,2746,0.062360894
182018,1501,0.086328134
314114,2592,0.09925331
250370,784,0.07603277
185858,2284,0.042258155
254210,4287,0.065592766
254210,4848,0.052207094
254210,1892,0.14357665
61442,2273,0.054460194
258050,1079,0.03526157
197378,3477,0.044219993
3074,1892,0.074354686
135938,104,0.052306175
16130,1102,0.07003627
284162,4198,0.043961298
22274,4173,0.051594507
421634,3990,0.12644729
94466,1485,0.062079668
423938,923,0.053534612
294146,4170,0.0836057
369155,3645,0.14137582
369155,4947,0.056802735
369155,289,0.04875955
369155,4162,0.034273267
238595,2465,0.07141286
45059,1780,0.058890555
245507,3628,0.038543224
247811,3314,0.05876032
247811,1890,0.14777496
321539,4966,0.063599415
260099,1356,0.042258155
261635,209,0.037983257
264707,2173,0.10384433
397571,2928,0.14850321
